1.89371657371521	-19.389835357666016
330.47662	-3223.9067
328.1825	-3221.6094
330.06717	-3223.4932
329.54282	-3222.9673
330.11288	-3223.5366
331.19366	-3224.6182
329.97345	-3223.4
329.95	-3223.375
330.7597	-3224.1802
330.1297	-3223.5542
330.82703	-3224.2544
330.1433	-3223.5703
331.08588	-3224.5127
329.4511	-3222.8755
330.45215	-3223.8745
330.8044	-3224.231
330.82025	-3224.2478
328.7264	-3222.149
330.56073	-3223.9844
331.30545	-3224.734
330.89822	-3224.3257
330.5741	-3223.9993
328.7956	-3222.2173
330.0977	-3223.5205
329.46893	-3222.8906
330.60898	-3224.0303
330.41156	-3223.8354
330.0672	-3223.4888
330.4862	-3223.9097
331.10193	-3224.5269
330.66498	-3224.0925
328.9347	-3222.3567
330.39606	-3223.8203
328.95053	-3222.3735
329.91888	-3223.344
329.9333	-3223.3599
330.08972	-3223.518
328.91113	-3222.3367
330.48987	-3223.917
331.30527	-3224.7314
330.6226	-3224.046
329.3591	-3222.785
330.60486	-3224.0278
330.91217	-3224.3408
330.03723	-3223.4607
329.41125	-3222.833
329.90546	-3223.3281
331.62115	-3225.0461
329.74854	-3223.1738
331.3765	-3224.8032
331.36603	-3224.791
329.5442	-3222.9722
329.47412	-3222.9016
329.9768	-3223.4014
329.37415	-3222.7979
331.3442	-3224.7744
330.841	-3224.268
331.398	-3224.8271
331.5934	-3225.022
330.76056	-3224.1892
331.66037	-3225.0898
330.45578	-3223.8833
330.06494	-3223.499
328.84827	-3222.275
330.14133	-3223.566
329.77563	-3223.2026
328.8065	-3222.233
330.4524	-3223.8801
330.77612	-3224.2014
330.69415	-3224.1204
331.02844	-3224.455
330.34235	-3223.7737
330.224	-3223.6519
330.53058	-3223.9595
329.61118	-3223.037
331.68085	-3225.11
328.64612	-3222.0696
330.2174	-3223.6475
331.58112	-3225.0083
330.65833	-3224.0842
330.69086	-3224.1216
329.19757	-3222.624
331.07025	-3224.4966
331.57635	-3225.0051
329.49014	-3222.9177
330.18497	-3223.6133
330.67984	-3224.1042
331.92627	-3225.3525
331.97137	-3225.4004
330.1988	-3223.6235
332.4408	-3225.8706
330.84308	-3224.2695
329.0002	-3222.4275
329.21988	-3222.6423
330.1243	-3223.5522
330.43695	-3223.8584
329.66406	-3223.083
330.84418	-3224.2715
328.15756	-3221.5823
329.06906	-3222.4927
