1985.5091552734375	-19378.7421875
1984.4820556640625	-19377.71484375
1985.6260986328125	-19378.84375
1983.0394287109375	-19376.267578125
1983.7828369140625	-19377.0078125
1988.2161865234375	-19381.447265625
1983.271484375	-19376.494140625
1987.688720703125	-19380.919921875
1983.4483642578125	-19376.6796875
1984.353759765625	-19377.57421875
1985.1253662109375	-19378.353515625
1986.6646728515625	-19379.896484375
1981.480712890625	-19374.7109375
1981.3424072265625	-19374.568359375
1984.409423828125	-19377.642578125
1984.2510986328125	-19377.474609375
1986.261962890625	-19379.494140625
1981.527099609375	-19374.751953125
1981.5015869140625	-19374.716796875
1982.44873046875	-19375.673828125
1985.4805908203125	-19378.6953125
1982.7437744140625	-19375.96875
1985.610595703125	-19378.83984375
1984.3294677734375	-19377.548828125
1987.9002685546875	-19381.1328125
1985.5340576171875	-19378.765625
1983.4188232421875	-19376.642578125
1982.3707275390625	-19375.595703125
1984.3631591796875	-19377.59375
1985.065673828125	-19378.287109375
1983.2916259765625	-19376.521484375
1985.379150390625	-19378.611328125
1985.020751953125	-19378.25390625
1985.6441650390625	-19378.875
1986.3995361328125	-19379.626953125
1985.851806640625	-19379.0859375
1983.0081787109375	-19376.23046875
1989.343994140625	-19382.5859375
1984.081787109375	-19377.310546875
1985.724609375	-19378.955078125
1981.987060546875	-19375.212890625
1986.720703125	-19379.953125
1982.69482421875	-19375.919921875
1984.80224609375	-19378.02734375
1988.1903076171875	-19381.4296875
1987.8470458984375	-19381.07421875
1984.8387451171875	-19378.072265625
1985.5028076171875	-19378.7265625
1984.982177734375	-19378.203125
1981.2303466796875	-19374.4453125
1986.169677734375	-19379.396484375
1985.0145263671875	-19378.25390625
1986.0494384765625	-19379.283203125
1984.39697265625	-19377.615234375
1984.2288818359375	-19377.447265625
1984.7386474609375	-19377.96484375
1984.123046875	-19377.345703125
1986.0738525390625	-19379.3125
1985.4046630859375	-19378.6328125
1983.766357421875	-19376.97265625
1986.3470458984375	-19379.56640625
1982.435302734375	-19375.65625
1981.8321533203125	-19375.064453125
1984.8134765625	-19378.046875
1982.1339111328125	-19375.36328125
1980.41748046875	-19373.630859375
1985.4794921875	-19378.71875
1985.591796875	-19378.828125
1985.119140625	-19378.34375
1985.63525390625	-19378.865234375
1984.6710205078125	-19377.904296875
1983.0185546875	-19376.228515625
1988.08056640625	-19381.298828125
1986.974365234375	-19380.19140625
1983.962158203125	-19377.173828125
1986.1373291015625	-19379.34765625
1983.072998046875	-19376.287109375
1986.2454833984375	-19379.46484375
1980.625	-19373.841796875
1984.056396484375	-19377.28125
1984.1539306640625	-19377.361328125
1981.9901123046875	-19375.197265625
1985.7548828125	-19378.96875
1985.1204833984375	-19378.3359375
1982.946044921875	-19376.158203125
1982.4849853515625	-19375.69921875
1983.982666015625	-19377.20703125
1986.840087890625	-19380.056640625
1982.8065185546875	-19376.017578125
1985.6536865234375	-19378.87109375
1982.5115966796875	-19375.724609375
1985.1973876953125	-19378.41015625
1982.3037109375	-19375.525390625
1987.876953125	-19381.103515625
1987.216552734375	-19380.42578125
1984.2060546875	-19377.42578125
1982.8623046875	-19376.076171875
1983.5577392578125	-19376.7578125
1985.5174560546875	-19378.744140625
1985.1243896484375	-19378.341796875
